11.2859	-1.08405	-2.78106	-1.43306	0.713024	11.0754	-1.08747	11.15	-1.1	1.66055	7.2336
11.1961	-0.931336	-2.78914	-1.34163	0.770989	11.0544	-0.927069	11.05	-0.949999	4.07574	7.2336
11.143	-0.787649	-2.86097	-1.28361	0.799375	10.9247	-0.791254	11	-0.799999	4.07574	1.56089
11.0508	-0.644544	-2.90661	-1.20601	0.841045	10.9434	-0.640459	10.95	-0.65	2.33384	1.56089
10.9639	-0.491221	-3.08042	-1.13352	0.887189	10.7146	-0.485949	10.85	-0.5	2.33384	4.20931
10.8489	-0.354458	-3.11718	-1.05355	0.926838	10.7471	-0.362528	10.75	-0.35	2.10766	4.20931
10.7562	-0.210186	-3.12409	-0.997968	0.933154	10.6895	-0.304531	10.65	-0.3	2.10766	0.168571
10.6285	-0.158937	-2.87647	-0.894636	0.993441	10.547	-0.266677	10.55	-0.25	4.22969	0.168571
10.5069	-0.0327346	-3.10908	-0.826926	1.02352	10.5032	-0.154501	10.4	-0.15	4.22969	3.49413
10.3534	0.0283362	-3.04142	-0.724415	1.08199	10.2485	-0.0475524	10.25	-0.0499992	3.51436	3.49413
10.2481	0.109494	-2.90748	-0.670241	1.07849	10.1407	-0.0721585	10.15	-0.0499992	3.51436	1.1107
10.108	0.0968102	-2.70157	-0.549571	1.15582	10.0313	-0.0518611	10.05	-0.0499992	6.18603	1.1107
9.97531	0.168089	-2.75367	-0.482611	1.16174	10.0898	-0.00166396	9.9	9.49949e-07	6.18603	0.700018
9.81489	0.163715	-2.6708	-0.362557	1.2262	9.74695	0.0464954	9.75	0.0500011	3.91277	0.700018
9.66625	0.211431	-2.82632	-0.295195	1.23505	9.50401	0.0833188	9.6	0.100001	3.91277	1.21529
9.50767	0.214725	-2.83664	-0.20078	1.27194	9.45825	0.149456	9.45	0.15	1.38466	1.21529
9.38283	0.226056	-2.56291	-0.12572	1.27482	9.22819	0.16178	9.35	0.15	1.38466	2.7229
9.24587	0.203747	-2.51969	-0.0289109	1.30561	9.24456	0.139817	9.25	0.15	0.876443	2.7229
9.10238	0.207549	-2.66087	0.0340231	1.30369	9.0729	0.205961	9.1	0.2	0.876443	0.579283
8.96683	0.216387	-2.67793	0.085032	1.28749	8.96281	0.250937	8.95	0.25	0.253382	0.579283
8.82558	0.204422	-2.75062	0.145498	1.28327	8.84168	0.257617	8.8	0.25	0.253382	0.223109
8.67814	0.201879	-2.78862	0.191563	1.26247	8.65606	0.24536	8.65	0.25	0.497277	0.223109
8.5341	0.174703	-2.83466	0.25067	1.25768	8.43549	0.247188	8.5	0.25	0.497277	0.246543
8.3792	0.173888	-2.87616	0.279373	1.21856	8.34184	0.250769	8.35	0.25	1.51954	0.246543
8.23524	0.131423	-2.8329	0.342689	1.21461	8.27073	0.243988	8.2	0.25	1.51954	0.270613
8.07579	0.14039	-2.82597	0.35194	1.14987	8.03847	0.260731	8.05	0.25	3.37439	0.270613
7.93778	0.0942075	-2.88809	0.401085	1.1401	7.98053	0.204587	7.9	0.2	3.37439	0.44128
7.78322	0.0737696	-2.91618	0.420752	1.09824	7.73327	0.149199	7.75	0.15	1.70963	0.44128
7.62852	0.0170895	-3.06489	0.460998	1.08034	7.46173	0.143776	7.6	0.15	1.70963	1.47308
7.48582	0.0191876	-2.9898	0.455871	1.01361	7.45455	0.149294	7.45	0.15	3.84271	1.47308
7.3706	-0.0439544	-2.74698	0.51595	1.021	7.37986	0.0951006	7.35	0.100001	3.84271	2.32934
7.25803	-0.0538919	-2.59719	0.526852	0.969754	7.26713	0.055036	7.25	0.0500011	2.70275	2.32934
7.12253	-0.12582	-2.74347	0.568762	0.954334	7.32548	-0.0461763	7.1	-0.0499995	2.70275	1.86511
6.97652	-0.184128	-2.75751	0.594605	0.924554	6.93127	-0.133333	6.95	-0.15	0.958119	1.86511
6.90476	-0.26302	-2.39383	0.66839	0.956807	7.09668	-0.264116	6.9	-0.25	0.958119	5.28425
6.82054	-0.343019	-2.3423	0.724953	0.961047	6.84796	-0.34284	6.85	-0.35	0.166872	5.28425
6.68789	-0.434707	-2.70586	0.747747	0.924075	6.64638	-0.45061	6.7	-0.45	0.166872	7.02739
6.57512	-0.534471	-2.75758	0.790172	0.920009	6.54772	-0.536719	6.55	-0.549999	0.166344	7.02739
6.49592	-0.649266	-2.59354	0.865099	0.95475	6.50462	-0.718	6.5	-0.7	0.166344	2.5563
6.41775	-0.793625	-2.65222	0.944388	0.985214	6.45451	-0.851695	6.45	-0.85	0.980636	2.5563
6.36042	-0.912539	-2.56783	1.01754	1.01905	6.42547	-0.999512	6.4	-1	0.980636	1.92234
6.30718	-1.07611	-2.69509	1.10444	1.05985	6.3554	-1.1624	6.35	-1.15	2.05723	1.92234
6.2402	-1.22024	-2.73066	1.16581	1.06413	6.14523	-1.27904	6.3	-1.3	2.05723	0.276952
6.19438	-1.39792	-2.83648	1.2476	1.0904	6.2299	-1.45381	6.25	-1.45	0.947099	0.276952
6.18419	-1.57594	-2.85191	1.36316	1.17304	6.37158	-1.60661	6.3	-1.6	0.947099	9.0282
6.21842	-1.72974	-2.77285	1.47263	1.22377	6.34473	-1.75136	6.35	-1.75	3.34848	9.0282
6.21591	-1.87239	-2.78914	1.54214	1.23534	6.34	-1.88987	6.35	-1.9	3.34848	0.308205
6.26039	-2.01864	-2.77933	1.63948	1.27511	6.35828	-2.03886	6.35	-2.05	2.00172	0.308205
6.27681	-2.16312	-2.72571	1.70708	1.26882	6.45002	-2.23466	6.35	-2.2	2.00172	0.700007
6.3137	-2.3234	-2.76977	1.78626	1.27907	6.34057	-2.34076	6.35	-2.35	0.215639	0.700007
6.359	-2.48465	-2.84853	1.86334	1.28872	6.4979	-2.56206	6.4	-2.5	0.215639	0.486948
6.42316	-2.64054	-2.88004	1.94444	1.29983	6.45265	-2.65056	6.45	-2.65	0.201707	0.486948
6.4605	-2.7425	-2.52271	1.9998	1.27079	6.46538	-2.81029	6.45	-2.8	0.201707	5.12871
6.50165	-2.89798	-2.60929	2.04533	1.24289	6.45762	-2.94003	6.45	-2.95	0.822404	5.12871
6.56659	-3.03646	-2.67323	2.10612	1.23534	6.36717	-3.08903	6.5	-3.15	0.822404	0.773202
6.61435	-3.2341	-2.86201	2.12367	1.17773	6.54349	-3.33906	6.55	-3.35	3.59991	0.773202
6.68681	-3.36237	-2.75284	2.17819	1.1632	6.6454	-3.53435	6.6	-3.5	3.59991	1.2571
6.73835	-3.55921	-2.91248	2.18144	1.09445	6.65608	-3.67065	6.65	-3.65	4.25877	1.2571
6.81253	-3.67811	-2.73679	2.23022	1.07818	6.70981	-3.81998	6.7	-3.8	4.25877	1.74273
6.85291	-3.8592	-2.81903	2.22039	1.00063	6.74422	-3.95901	6.75	-3.95	4.74012	1.74273
6.9219	-3.96511	-2.59868	2.26325	0.984057	6.72525	-4.05329	6.8	-4.1	4.74012	2.24311
6.9557	-4.14277	-2.67036	2.24133	0.899344	6.83817	-4.25449	6.85	-4.25	5.7045	2.24311
7.01241	-4.22807	-2.42035	2.27596	0.884736	6.86491	-4.32753	6.9	-4.35	5.7045	2.56004
7.04572	-4.36783	-2.4543	2.263	0.821141	6.94879	-4.45387	6.95	-4.45	3.54389	2.56004
7.13736	-4.48444	-2.65465	2.29911	0.817488	6.99339	-4.57763	7.05	-4.6	3.54389	1.76249
7.2026	-4.64923	-2.76782	2.28579	0.756469	7.14339	-4.76622	7.15	-4.75	3.67834	1.76249
7.27338	-4.73923	-2.58723	2.31608	0.746413	7.11889	-4.79341	7.2	-4.85	3.67834	1.44913
7.32926	-4.87322	-2.61614	2.30859	0.696	7.25883	-4.94719	7.25	-4.95	2.18615	1.44913
7.41478	-4.97537	-2.52913	2.33959	0.687181	7.28536	-5.09276	7.3	-5.1	2.18615	0.697856
7.45541	-5.13647	-2.55358	2.30366	0.604391	7.33925	-5.24908	7.35	-5.25	5.53405	0.697856
7.55957	-5.25714	-2.82696	2.3297	0.601524	7.33914	-5.30864	7.45	-5.4	5.53405	3.17777
7.62337	-5.42945	-2.91665	2.29542	0.528831	7.5499	-5.55354	7.55	-5.55	4.45784	3.17777
7.69631	-5.52281	-2.6915	2.31366	0.517942	7.59167	-5.64447	7.6	-5.65	4.45784	2.08359
7.73956	-5.66122	-2.68311	2.28548	0.456937	7.64483	-5.73357	7.65	-5.75	3.01371	2.08359
7.8404	-5.7826	-2.78435	2.30643	0.452834	7.6402	-5.81769	7.75	-5.9	3.01371	0.883131
7.91016	-5.95383	-2.84944	2.27592	0.39029	7.84396	-6.051	7.85	-6.05	3.02177	0.883131
7.98364	-6.05014	-2.55716	2.2901	0.380403	7.91394	-6.15143	7.9	-6.15	3.02177	2.74932
8.03232	-6.19421	-2.55645	2.26103	0.324382	7.95018	-6.25957	7.95	-6.25	2.39167	2.74932
8.12643	-6.30898	-2.61088	2.27741	0.322945	8.10134	-6.38026	8.05	-6.35	2.39167	0.133826
8.19875	-6.4325	-2.60211	2.27316	0.298384	8.15891	-6.45832	8.15	-6.45	0.486371	0.133826
8.30572	-6.55715	-2.75448	2.28978	0.299209	8.3424	-6.65648	8.25	-6.6	0.486371	0.69169
8.38027	-6.69899	-2.77001	2.27399	0.263165	8.33273	-6.74641	8.35	-6.75	0.98418	0.69169
8.4717	-6.81154	-2.68917	2.28466	0.258414	8.46635	-6.96022	8.4	-6.9	0.98418	0.474686
8.52442	-6.9671	-2.70248	2.24648	0.199623	8.44383	-7.03914	8.45	-7.05	2.56087	0.474686
8.61321	-7.08473	-2.68051	2.25305	0.194484	8.53661	-7.23635	8.5	-7.2	2.56087	0.293651
8.65366	-7.26403	-2.73238	2.19489	0.117114	8.55761	-7.36836	8.55	-7.35	4.43385	0.293651
8.7358	-7.38083	-2.76894	2.19895	0.115245	8.70486	-7.48959	8.65	-7.45	4.43385	0.144244
8.79619	-7.51644	-2.7878	2.17857	0.0857269	8.7565	-7.55536	8.75	-7.55	0.672714	0.144244
8.87692	-7.63896	-2.74647	2.17996	0.0817246	8.74707	-7.66927	8.8	-7.7	0.672714	0.207902
8.92328	-7.79805	-2.76275	2.14018	0.0316124	8.85031	-7.85391	8.85	-7.85	1.84957	0.207902
8.99787	-7.92206	-2.71066	2.13839	0.0272615	8.88546	-7.96913	8.9	-8	1.84957	0.200556
9.03271	-8.09381	-2.75158	2.08724	-0.0323193	8.95085	-8.16397	8.95	-8.15	2.57047	0.200556
9.10268	-8.22227	-2.71829	2.08342	-0.0348752	9.03618	-8.239	9.05	-8.25	2.57047	0.0697356
9.16689	-8.35044	-2.69923	2.07638	-0.0406242	9.15149	-8.34807	9.15	-8.35	0.0527919	0.0697356
9.23872	-8.47913	-2.81732	2.07591	-0.037867	9.14011	-8.44049	9.2	-8.5	0.0527919	0.637882
9.27948	-8.62142	-2.82678	2.04674	-0.0687422	9.22902	-8.65053	9.25	-8.65	0.73624	0.637882
9.34227	-8.74737	-2.83742	2.04228	-0.0697046	9.23666	-8.722	9.3	-8.8	0.73624	0.134909
9.39155	-8.90461	-2.89997	2.01541	-0.0964497	9.36398	-8.95164	9.35	-8.95	0.668595	0.134909
9.44385	-9.02877	-2.67965	2.00344	-0.106305	9.47823	-9.13791	9.4	-9.05	0.668595	1.93256
9.48109	-9.16066	-2.64106	1.98114	-0.124842	9.43696	-9.1575	9.45	-9.15	0.418161	1.93256
9.53705	-9.29423	-2.65107	1.97336	-0.125678	9.44585	-9.27158	9.5	-9.3	0.418161	0.0995256
9.57428	-9.43828	-2.65398	1.94867	-0.145713	9.53884	-9.45193	9.55	-9.45	0.312811	0.0995256
9.63256	-9.58228	-2.70979	1.94206	-0.143788	9.6872	-9.68187	9.6	-9.6	0.312811	0.201234
9.68117	-9.73654	-2.74917	1.92527	-0.153914	9.67284	-9.75791	9.65	-9.75	0.124008	0.201234
9.73989	-9.88403	-2.87701	1.92164	-0.148333	9.86489	-10.0711	9.7	-9.9	0.124008	0.932422
9.77411	-10.0308	-2.89429	1.89945	-0.165042	9.74713	-10.0467	9.75	-10.05	0.215752	0.932422
9.80926	-10.1587	-2.68132	1.88232	-0.176752	9.75497	-10.1932	9.75	-10.2	0.215752	1.5656
9.81546	-10.3267	-2.72469	1.83528	-0.218983	9.74697	-10.3629	9.75	-10.35	1.33058	1.5656
9.85442	-10.4749	-2.76665	1.82373	-0.217749	9.77249	-10.4428	9.8	-10.5	1.33058	0.160776
9.88095	-10.6327	-2.78957	1.80085	-0.230103	9.86261	-10.6462	9.85	-10.65	0.118105	0.160776
9.90487	-10.7654	-2.63492	1.78156	-0.239839	9.86786	-10.8223	9.85	-10.8	0.118105	0.86098
9.90236	-10.9229	-2.65961	1.73996	-0.271797	9.8455	-10.9408	9.85	-10.95	0.780589	0.86098
9.92205	-11.0628	-2.61984	1.72213	-0.275639	9.84594	-11.0973	9.85	-11.1	0.780589	0.0950919
9.90432	-11.2258	-2.66119	1.67263	-0.314207	9.83549	-11.2481	9.85	-11.25	1.15268	0.0950919
9.91901	-11.3659	-2.71056	1.65831	-0.311972	9.8926	-11.4631	9.85	-11.4	1.15268	0.134718
9.90818	-11.5311	-2.79685	1.62059	-0.337117	9.87136	-11.5692	9.85	-11.55	0.657518	0.134718
9.9062	-11.6678	-2.64072	1.59299	-0.35076	9.89882	-11.7746	9.8	-11.7	0.657518	1.21165
9.85076	-11.8391	-2.71223	1.52444	-0.40636	9.74749	-11.8623	9.75	-11.85	2.45198	1.21165
9.83415	-11.9715	-2.57701	1.49248	-0.42029	9.75738	-12.0161	9.7	-12	2.45198	0.845515
9.76134	-12.136	-2.65591	1.41912	-0.476788	9.65408	-12.1513	9.65	-12.15	2.56439	0.845515
9.72557	-12.2516	-2.44268	1.3757	-0.501622	9.60373	-12.2428	9.6	-12.25	2.56439	2.21631
9.64472	-12.3698	-2.41917	1.30426	-0.550291	9.54006	-12.3354	9.55	-12.35	2.50771	2.21631
9.59375	-12.4564	-2.13411	1.24772	-0.587531	9.38815	-12.3607	9.45	-12.45	2.50771	4.7293
9.48545	-12.5669	-2.18373	1.158	-0.650836	9.35049	-12.5377	9.35	-12.55	3.93116	4.7293
9.42758	-12.6513	-1.98218	1.09907	-0.684744	9.33568	-12.8372	9.2	-12.65	3.93116	4.16062
9.26056	-12.776	-2.20593	0.971937	-0.782831	9.04708	-12.7528	9.05	-12.75	9.70649	4.16062
9.18349	-12.8633	-2.14805	0.915088	-0.801419	8.97697	-12.8161	8.95	-12.85	9.70649	0.862764
9.01443	-12.9747	-2.36751	0.802348	-0.876453	8.84904	-12.9423	8.85	-12.95	6.02044	0.862764
8.91297	-13.0556	-2.33733	0.737963	-0.897642	8.64934	-12.9537	8.7	-13.05	6.02044	1.11085
8.70724	-13.1717	-2.66498	0.626397	-0.965519	8.5479	-13.1496	8.55	-13.15	5.8804	1.11085
8.55626	-13.2293	-2.64359	0.514512	-1.0496	8.43462	-13.263	8.4	-13.15	5.8804	8.93387
8.36923	-13.2558	-2.70652	0.395336	-1.1162	8.26001	-13.1483	8.25	-13.15	4.75256	8.93387
8.21754	-13.2893	-2.77788	0.303861	-1.16663	8.10139	-13.1447	8.1	-13.15	4.75256	3.38192
8.03877	-13.2775	-2.82824	0.189133	-1.22746	7.95138	-13.1593	7.95	-13.15	4.34941	3.38192
7.89683	-13.3051	-2.76487	0.132476	-1.21046	7.85182	-13.2702	7.8	-13.2	4.34941	0.626327
7.70011	-13.3083	-2.90211	0.044034	-1.23348	7.64076	-13.2654	7.65	-13.25	1.18811	0.626327
7.51977	-13.3011	-3.02974	-0.040172	-1.25855	7.51359	-13.2891	7.5	-13.2	1.18811	1.34133
7.36333	-13.2372	-2.9661	-0.150954	-1.3034	7.35762	-13.1417	7.35	-13.15	1.94251	1.34133
7.22438	-13.216	-2.81414	-0.211718	-1.2853	7.19553	-13.2012	7.2	-13.15	1.94251	1.19439
7.06506	-13.1716	-2.847	-0.287495	-1.29065	7.05296	-13.1563	7.05	-13.15	0.0834494	1.19439
6.93018	-13.1313	-2.73782	-0.351468	-1.27947	6.87644	-13.2105	6.85	-13.15	0.0834494	0.561032
6.73388	-13.0979	-2.91201	-0.393393	-1.24803	6.672	-13.1364	6.65	-13.15	1.34622	0.561032
6.6348	-13.0637	-2.50086	-0.444278	-1.21679	6.53838	-13.1322	6.55	-13.15	1.34622	6.43075
6.49181	-13.0545	-2.51523	-0.464237	-1.16643	6.46904	-13.1587	6.45	-13.15	2.4146	6.43075
6.37338	-12.9933	-2.46605	-0.525636	-1.16207	6.22921	-13.0167	6.3	-13.1	2.4146	0.253024
6.21384	-12.9581	-2.5531	-0.54617	-1.11529	6.15723	-13.0319	6.15	-13.05	1.91642	0.253024
6.07147	-12.8644	-2.76994	-0.611708	-1.12391	5.95573	-12.8757	6	-12.95	1.91642	1.491
5.90957	-12.7959	-2.84731	-0.640163	-1.08736	5.85711	-12.8423	5.85	-12.85	1.11379	1.491
5.8042	-12.7203	-2.65703	-0.691962	-1.0753	5.73901	-12.8863	5.7	-12.8	1.11379	1.3245
5.63627	-12.6684	-2.73272	-0.692345	-1.01095	5.5559	-12.7556	5.55	-12.75	3.12965	1.3245
5.51641	-12.5674	-2.79412	-0.746016	-1.00997	5.41889	-12.699	5.4	-12.65	3.12965	0.321183
5.33522	-12.4888	-2.91758	-0.744999	-0.947433	5.23681	-12.5467	5.25	-12.55	3.00518	0.321183
5.22538	-12.3877	-2.8426	-0.79306	-0.941933	5.16911	-12.5003	5.15	-12.45	3.00518	0.285241
5.09031	-12.3024	-2.85092	-0.811619	-0.905252	5.04959	-12.3548	5.05	-12.35	0.976321	0.285241
4.99949	-12.2068	-2.79153	-0.85384	-0.901353	4.99996	-12.3538	4.95	-12.25	0.976321	0.30577
4.89422	-12.1142	-2.79596	-0.881238	-0.881734	4.86969	-12.1416	4.85	-12.15	0.296487	0.30577
4.82164	-12.0232	-2.61741	-0.923204	-0.877522	4.83937	-12.0439	4.8	-12.05	0.296487	1.03936
4.75633	-11.9238	-2.5794	-0.970736	-0.881832	4.77326	-11.9345	4.75	-11.95	0.0914249	1.03936
4.664	-11.7852	-2.85508	-1.01601	-0.884901	4.5839	-11.6711	4.65	-11.8	0.0914249	2.50194
4.57227	-11.6517	-2.91775	-1.05274	-0.876064	4.54148	-11.6336	4.55	-11.65	0.285958	2.50194
4.52093	-11.5517	-2.65116	-1.09683	-0.874876	4.53697	-11.5591	4.55	-11.55	0.285958	2.34613
4.49625	-11.4414	-2.57318	-1.16005	-0.897299	4.55238	-11.4548	4.55	-11.45	0.735534	2.34613
4.42062	-11.2686	-2.95176	-1.20731	-0.895611	4.47604	-11.2089	4.5	-11.25	0.735534	4.40795
4.39952	-11.0933	-2.97024	-1.28945	-0.932735	4.45629	-11.0538	4.45	-11.05	1.04206	4.40795
4.38317	-10.9783	-2.55574	-1.35105	-0.945212	4.39651	-10.8822	4.45	-10.95	1.04206	5.32442
4.39388	-10.8507	-2.4884	-1.42918	-0.975056	4.45899	-10.8664	4.45	-10.85	0.982674	5.32442
4.38003	-10.7147	-2.50798	-1.48368	-0.97598	4.493	-10.7885	4.45	-10.7	0.982674	0.219264
4.39629	-10.5676	-2.52338	-1.55918	-1.00041	4.44058	-10.5544	4.45	-10.55	0.463717	0.219264
4.39871	-10.4248	-2.5519	-1.61447	-1.00041	4.44399	-10.3941	4.45	-10.4	0.463717	0.0477679
4.42073	-10.2688	-2.60102	-1.68134	-1.01346	4.44086	-10.2469	4.45	-10.25	0.204492	0.0477679
4.44278	-10.129	-2.5998	-1.73876	-1.01532	4.53204	-10.1814	4.5	-10.1	0.204492	0.115308
4.49929	-9.96913	-2.67086	-1.81888	-1.04242	4.54793	-9.94716	4.55	-9.95	0.647941	0.115308
4.54083	-9.82272	-2.69088	-1.87708	-1.04335	4.57622	-9.70975	4.6	-9.8	0.647941	0.153126
4.61127	-9.66214	-2.77383	-1.95045	-1.06124	4.64364	-9.63888	4.65	-9.65	0.385514	0.153126
4.67459	-9.52264	-2.77893	-2.01087	-1.06345	4.76627	-9.54952	4.75	-9.5	0.385514	0.0984747
4.7763	-9.37473	-2.8542	-2.0929	-1.08984	4.82761	-9.37054	4.85	-9.35	0.605651	0.0984747
4.85365	-9.22413	-2.96875	-2.13735	-1.06763	4.89701	-9.18082	4.9	-9.2	0.605651	1.06227
4.94741	-9.0693	-3.0329	-2.19153	-1.0627	4.94177	-9.04086	4.95	-9.05	0.19323	1.06227
5.05204	-8.94706	-2.98625	-2.25936	-1.07545	5.09012	-9.06486	5.05	-8.95	0.19323	0.350773
5.14949	-8.83405	-2.93537	-2.3155	-1.07192	5.1385	-8.8446	5.15	-8.85	0.0635373	0.350773
5.25086	-8.70444	-2.99159	-2.35321	-1.0413	5.21345	-8.63875	5.25	-8.7	0.0635373	1.32612
5.36039	-8.57595	-3.01194	-2.39743	-1.02695	5.33853	-8.54729	5.35	-8.55	0.27004	1.32612
5.46786	-8.45512	-3.02781	-2.42972	-0.991765	5.35874	-8.39385	5.4	-8.45	0.27004	1.62833
5.53737	-8.36629	-2.83942	-2.46035	-0.964845	5.46213	-8.36055	5.45	-8.35	1.39098	1.62833
5.62312	-8.26298	-2.83403	-2.4701	-0.90449	5.63723	-8.3352	5.55	-8.2	1.39098	6.47781
5.70518	-8.13985	-2.8408	-2.47884	-0.863939	5.63863	-8.05978	5.65	-8.05	2.19971	6.47781
5.81988	-8.03535	-2.84051	-2.51047	-0.841484	5.69655	-7.84304	5.75	-7.95	2.19971	1.07344
5.91136	-7.91865	-2.80124	-2.52311	-0.803903	5.84353	-7.85177	5.85	-7.85	1.85384	1.07344
6.03113	-7.82541	-2.79181	-2.55707	-0.789348	5.9537	-7.7033	6	-7.75	1.85384	0.444636
6.16111	-7.71332	-2.85626	-2.58175	-0.768547	6.14453	-7.66253	6.15	-7.65	0.607057	0.444636
6.26514	-7.62977	-2.79654	-2.59759	-0.733012	6.27	-7.55894	6.25	-7.55	0.607057	2.09865
6.37596	-7.51919	-2.84668	-2.60397	-0.699118	6.3386	-7.44193	6.35	-7.45	1.50318	2.09865
6.49112	-7.43209	-2.76884	-2.62008	-0.664613	6.44365	-7.32743	6.45	-7.35	1.50318	1.998
6.60056	-7.32643	-2.75812	-2.62584	-0.630128	6.54947	-7.257	6.55	-7.25	1.50581	1.998
6.70564	-7.25501	-2.68498	-2.64158	-0.604972	6.71635	-7.22979	6.65	-7.15	1.50581	1.27529
6.80709	-7.13906	-2.7286	-2.62886	-0.55676	6.7522	-7.03215	6.75	-7.05	2.91867	1.27529
6.92058	-7.07025	-2.70968	-2.65104	-0.549255	6.81357	-6.96259	6.85	-7	2.91867	0.299126
7.00896	-6.98898	-2.64577	-2.65372	-0.521666	6.95051	-6.93564	6.95	-6.95	1.26515	0.299126
7.12702	-6.91707	-2.6026	-2.67203	-0.507322	7.00414	-6.76319	7.1	-6.85	1.26515	0.663305
7.26373	-6.81767	-2.68925	-2.67673	-0.481068	7.25571	-6.75585	7.25	-6.75	0.840348	0.663305
7.36105	-6.75073	-2.56926	-2.68	-0.450003	7.28718	-6.59248	7.35	-6.65	0.840348	2.09852
7.46854	-6.64561	-2.62447	-2.66388	-0.406707	7.42947	-6.54884	7.45	-6.55	2.20911	2.09852
7.58388	-6.58434	-2.61578	-2.68134	-0.402597	7.58756	-6.53752	7.55	-6.5	2.20911	0.0477985
7.68796	-6.50092	-2.61664	-2.67737	-0.375755	7.65263	-6.44325	7.65	-6.45	0.910344	0.0477985
7.8256	-6.44352	-2.74425	-2.70943	-0.397583	7.78988	-6.37954	7.8	-6.4	0.910344	1.70472
7.9568	-6.36975	-2.79067	-2.71831	-0.385048	7.95705	-6.33998	7.95	-6.35	0.195023	1.70472
8.05871	-6.30483	-2.54294	-2.71361	-0.343908	8.1289	-6.31809	8.05	-6.25	0.195023	5.05618
8.18004	-6.2115	-2.57748	-2.70313	-0.311059	8.15184	-6.14215	8.15	-6.15	1.14969	5.05618
8.27568	-6.14551	-2.39134	-2.69757	-0.278305	8.12981	-5.95044	8.25	-6.05	1.14969	3.04446
8.38583	-6.04273	-2.4345	-2.67425	-0.2356	8.34844	-5.95288	8.35	-5.95	1.94271	3.04446
8.52487	-5.98007	-2.57304	-2.69652	-0.251672	8.45627	-5.87026	8.5	-5.9	1.94271	1.57263
8.6562	-5.8894	-2.62971	-2.68813	-0.226972	8.64546	-5.83668	8.65	-5.85	0.618888	1.57263
8.78294	-5.8226	-2.62548	-2.69618	-0.222082	8.68227	-5.68169	8.8	-5.75	0.618888	0.340781
8.93745	-5.71977	-2.7607	-2.68475	-0.195295	8.95179	-5.66017	8.95	-5.65	0.909372	0.340781
9.03309	-5.65412	-2.58624	-2.67409	-0.165158	8.99196	-5.51961	9.05	-5.55	0.909372	2.29455
9.16048	-5.54249	-2.70468	-2.64562	-0.124006	9.15234	-5.45358	9.15	-5.45	1.75163	2.29455
9.27897	-5.47019	-2.62896	-2.64366	-0.111025	9.25593	-5.41629	9.25	-5.4	1.75163	0.442213
9.38631	-5.38091	-2.60347	-2.62777	-0.0870018	9.3462	-5.33648	9.35	-5.35	0.731494	0.442213
9.46138	-5.30761	-2.29272	-2.60074	-0.0396349	9.35852	-5.15981	9.45	-5.2	0.731494	6.48322
9.57757	-5.17749	-2.4258	-2.5575	0.0108664	9.55586	-5.07162	9.55	-5.05	2.54745	6.48322
9.67654	-5.09856	-2.36356	-2.54527	0.0265895	9.60543	-4.91132	9.65	-4.95	2.54745	0.781214
9.78658	-4.95491	-2.50014	-2.49314	0.0826142	9.75218	-4.8384	9.75	-4.85	3.1686	0.781214
9.89449	-4.87024	-2.47786	-2.4849	0.0887245	10.0131	-4.84834	9.85	-4.75	3.1686	0.283814
9.99476	-4.74002	-2.55061	-2.44341	0.129112	9.9571	-4.66087	9.95	-4.65	1.61389	0.283814
10.0866	-4.65378	-2.53382	-2.43053	0.137158	9.99977	-4.51909	10.05	-4.55	1.61389	0.314712
10.1832	-4.51876	-2.64709	-2.38822	0.176564	10.1558	-4.43582	10.15	-4.45	1.64895	0.314712
10.2703	-4.41438	-2.55882	-2.36053	0.20167	10.1567	-4.25503	10.25	-4.3	1.64895	1.30109
10.3672	-4.25584	-2.68806	-2.30954	0.246057	10.3312	-4.16698	10.35	-4.15	2.00841	1.30109
10.4703	-4.14299	-2.72977	-2.29947	0.239438	10.3715	-4.04505	10.45	-4.05	2.00841	0.434539
10.5711	-3.99274	-2.82747	-2.26429	0.264071	10.5551	-3.94162	10.55	-3.95	0.66022	0.434539
10.6733	-3.87176	-2.85193	-2.25328	0.258433	10.6459	-3.84961	10.65	-3.85	0.66022	0.0946062
10.7619	-3.74964	-2.83041	-2.23381	0.264088	10.746	-3.7455	10.75	-3.75	0.0574978	0.0946062
10.8611	-3.62621	-2.84472	-2.22237	0.260147	10.9384	-3.6422	10.85	-3.6	0.0574978	0.0803913
10.9553	-3.47837	-2.90637	-2.19625	0.273431	10.9457	-3.45027	10.95	-3.45	0.21011	0.0803913
11.0247	-3.34965	-2.78241	-2.15832	0.308864	11.1095	-3.32648	11	-3.3	0.21011	2.597
11.0887	-3.1975	-2.80961	-2.11761	0.335029	11.0435	-3.16012	11.05	-3.15	0.723696	2.597
11.1489	-3.06303	-2.74503	-2.08124	0.360529	10.9851	-2.95299	11.1	-3	0.723696	1.23693
11.202	-2.90047	-2.79802	-2.03578	0.388972	11.1542	-2.85724	11.15	-2.85	0.882998	1.23693
11.2298	-2.76239	-2.6559	-1.97447	0.448589	11.0233	-2.67356	11.15	-2.7	0.882998	5.94543
11.2364	-2.60381	-2.64854	-1.90781	0.494826	11.1324	-2.55807	11.15	-2.55	2.64162	5.94543
11.2641	-2.46288	-2.60342	-1.85742	0.530797	11.2541	-2.42353	11.15	-2.4	2.64162	2.33737
