9.3733	-5.34942	-2.6555	-2.57846	0.00871546	9.3462	-5.33648	
9.43386	-5.20815	-2.56097	-2.44943	0.254486	9.35852	-5.15981	
9.54536	-5.10509	-2.57727	-2.42853	0.262305	9.55586	-5.07162	
9.64689	-5.00225	-2.5786	-2.4026	0.280782	9.60543	-4.91132	
9.75267	-4.88867	-2.59874	-2.37703	0.291759	9.75218	-4.8384	
9.86383	-4.79489	-2.60582	-2.37102	0.276102	10.0131	-4.84834	
9.96489	-4.68606	-2.61406	-2.35064	0.281596	9.9571	-4.66087	
10.0592	-4.5932	-2.62111	-2.34502	0.26242	9.99977	-4.51909	
10.1525	-4.48291	-2.64174	-2.32375	0.270805	10.1558	-4.43582	
10.2301	-4.35583	-2.63077	-2.26911	0.342553	10.1567	-4.25503	
10.3252	-4.2243	-2.6575	-2.24073	0.35236	10.3312	-4.16698	
10.4365	-4.12458	-2.67407	-2.26726	0.261733	10.3715	-4.04505	
10.5355	-3.9929	-2.70236	-2.24585	0.268782	10.5551	-3.94162	
10.6421	-3.88392	-2.71611	-2.25678	0.218599	10.6459	-3.84961	
10.7379	-3.76189	-2.72578	-2.24274	0.22067	10.746	-3.7455	
10.8387	-3.64602	-2.73386	-2.23915	0.20589	10.9384	-3.6422	
10.9348	-3.50695	-2.76353	-2.21953	0.214673	10.9457	-3.45027	
10.9781	-3.35403	-2.72863	-2.11835	0.390198	11.1095	-3.32648	
11.0536	-3.20811	-2.74997	-2.08841	0.399181	11.0435	-3.16012	
11.0996	-3.05555	-2.74728	-2.02183	0.480868	10.9851	-2.95299	
11.1625	-2.9029	-2.76843	-1.9881	0.488295	11.1542	-2.85724	
11.1505	-2.71908	-2.76334	-1.83968	0.720769	11.0233	-2.67356	
11.1784	-2.56898	-2.76115	-1.79396	0.727219	11.1324	-2.55807	
11.1837	-2.40285	-2.77749	-1.70444	0.825385	11.2541	-2.42353	
11.1929	-2.25534	-2.76708	-1.65581	0.829382	11.1569	-2.2658	
11.3044	-2.1577	-2.68985	-1.79008	0.475554	11.2203	-2.08998	
11.3377	-1.9963	-2.71723	-1.76233	0.475295	11.3482	-1.94557	
11.277	-1.83155	-2.70822	-1.59507	0.755269	11.3928	-1.80815	
11.2712	-1.67287	-2.72144	-1.54808	0.760214	11.2389	-1.64141	
11.2757	-1.5256	-2.71741	-1.52114	0.732337	11.3341	-1.51762	
11.265	-1.36958	-2.72849	-1.48007	0.732408	11.2625	-1.34833	
11.2073	-1.21058	-2.76187	-1.37067	0.871088	11.3121	-1.19064	
11.1706	-1.06104	-2.76437	-1.32082	0.872973	11.1556	-1.0549	
11.0486	-0.899954	-2.84901	-1.15097	1.11146	10.9982	-0.893223	
10.9747	-0.753142	-2.85912	-1.08661	1.11403	10.9445	-0.73319	
10.9168	-0.619942	-2.82178	-1.05679	1.04946	10.8362	-0.586	
10.838	-0.475779	-2.83968	-1.00215	1.0443	10.8388	-0.441032	
10.6639	-0.355306	-2.99415	-0.81481	1.3104	10.6309	-0.359954	
10.5571	-0.249208	-2.99536	-0.748902	1.31056	10.5529	-0.247121	
10.4709	-0.150728	-2.88684	-0.725009	1.21158	10.4322	-0.19515	
10.3475	-0.0738009	-2.85427	-0.646729	1.22897	10.3505	-0.143257	
10.2054	0.00788594	-2.88169	-0.558083	1.26886	10.2068	-0.109014	
10.0638	0.0510839	-2.84134	-0.466131	1.29993	10.0541	-0.0441275	
9.9207	0.107366	-2.83112	-0.38871	1.30747	9.89001	0.00816785	
9.7704	0.131154	-2.80426	-0.295011	1.3368	9.75876	0.0560308	
9.66399	0.14686	-2.61343	-0.237578	1.29279	9.63528	0.0929341	
9.53054	0.168947	-2.60023	-0.163816	1.2978	9.56967	0.149506	
9.39403	0.185789	-2.60064	-0.0923307	1.30011	9.56225	0.148577	
9.25156	0.181116	-2.5937	-0.0101257	1.31414	9.25348	0.150166	
9.10715	0.18172	-2.60374	0.0590097	1.31006	9.0821	0.207802	
8.96158	0.190227	-2.61553	0.112343	1.28535	8.93575	0.243169	
8.81505	0.189228	-2.65718	0.163011	1.2592	8.94634	0.26481	
8.66884	0.188639	-2.66365	0.207041	1.22686	8.64483	0.254352	
8.51773	0.172163	-2.69527	0.255259	1.19993	8.46866	0.251128	
8.37364	0.166427	-2.69245	0.288002	1.1584	8.35775	0.250149	
8.22509	0.140606	-2.72713	0.327063	1.123	8.28111	0.196974	
8.07702	0.108268	-2.73139	0.369821	1.09899	8.03004	0.154113	
7.86695	0.149055	-2.97992	0.285536	0.877425	7.74678	0.154598	
7.71212	0.115613	-2.99177	0.317331	0.861539	7.63715	0.143302	
7.6163	0.0460729	-2.84503	0.405354	0.942074	7.61982	0.157052	
7.47968	0.0375976	-2.82529	0.40773	0.887206	7.43926	0.160393	
7.32551	0.00454556	-2.85158	0.418427	0.830206	7.34481	0.102019	
7.18133	-0.030822	-2.834	0.437229	0.797657	7.16771	0.0463372	
7.07146	-0.117677	-2.75183	0.520779	0.869957	7.05721	-0.05037	
6.94364	-0.181568	-2.7397	0.557265	0.856486	6.95035	-0.144849	
6.84283	-0.284761	-2.68761	0.645203	0.92912	6.87212	-0.243254	
6.73309	-0.369157	-2.6747	0.692418	0.924998	6.76317	-0.34818	
6.6296	-0.464385	-2.66445	0.745534	0.929285	6.75759	-0.453523	
6.53129	-0.563387	-2.65457	0.796852	0.930054	6.56412	-0.553924	
6.44891	-0.693142	-2.65245	0.879595	0.978996	6.60439	-0.765755	
6.36035	-0.838803	-2.68888	0.953809	1.0006	6.36344	-0.942514	
6.3696	-1.06855	-2.70158	1.20908	1.36028	6.35624	-1.10001	
6.33221	-1.20757	-2.71177	1.28608	1.36937	6.36321	-1.25111	
6.3137	-1.38219	-2.74859	1.4092	1.45305	6.30992	-1.40686	
6.30532	-1.53622	-2.74825	1.49634	1.46096	6.35537	-1.55723	
6.30827	-1.68793	-2.74343	1.5802	1.46263	6.50996	-1.74616	
6.32247	-1.83756	-2.73873	1.66491	1.46801	6.35448	-1.83673	
6.31358	-1.96127	-2.66345	1.68769	1.35587	6.38849	-2.02257	
6.33788	-2.11077	-2.67161	1.76354	1.35584	6.35078	-2.13767	
6.33174	-2.22391	-2.59874	1.77393	1.24481	6.28921	-2.27735	
6.35415	-2.36639	-2.62669	1.82896	1.23165	6.33355	-2.43768	
6.40074	-2.52088	-2.67825	1.91043	1.26264	6.30986	-2.56694	
6.45111	-2.67529	-2.70717	1.97349	1.25068	6.45623	-2.7536	
6.49974	-2.81628	-2.70402	2.02602	1.22353	6.40481	-2.87127	
6.56165	-2.9627	-2.72618	2.08294	1.208	6.54629	-3.01951	
6.60072	-3.0883	-2.62164	2.09582	1.1025	6.70928	-3.32749	
6.63833	-3.26804	-2.69226	2.10616	1.03345	6.54763	-3.45513	
6.69061	-3.41263	-2.69354	2.1313	0.986304	6.52015	-3.55608	
6.73516	-3.58672	-2.74721	2.13622	0.92121	6.64571	-3.73674	
6.79596	-3.7232	-2.72467	2.15894	0.876392	6.71319	-3.83967	
6.86978	-3.86811	-2.7482	2.18786	0.850853	6.85201	-3.93663	
6.96741	-4.01368	-2.80473	2.23124	0.850031	7.13409	-4.28567	
7.02802	-4.18657	-2.84955	2.2256	0.782732	6.9548	-4.32855	
7.0706	-4.30483	-2.69482	2.2128	0.682819	7.00947	-4.44692	
7.12936	-4.46065	-2.72015	2.20844	0.629925	7.05586	-4.55105	
7.2075	-4.59554	-2.72644	2.22469	0.605237	7.15974	-4.75194	
7.25533	-4.7532	-2.7423	2.20654	0.541738	7.13261	-4.82718	
7.36677	-4.8995	-2.86581	2.24924	0.57686	7.2829	-5.01975	
7.42989	-5.06158	-2.88628	2.2339	0.518374	7.34301	-5.14642	
7.48938	-5.18126	-2.83469	2.2297	0.472378	7.32687	-5.26205	
7.53936	-5.34023	-2.86162	2.20198	0.408247	7.46174	-5.44979	
7.60881	-5.46789	-2.81408	2.20184	0.372577	7.47116	-5.48352	
7.68637	-5.61096	-2.8255	2.20212	0.347417	7.65989	-5.6552	
7.75491	-5.73659	-2.75746	2.19601	0.304337	7.78563	-5.85993	
7.81464	-5.89142	-2.77354	2.17534	0.25822	7.75276	-5.95823	
7.88763	-6.01572	-2.74559	2.17725	0.239	7.79663	-6.00945	
7.96696	-6.14481	-2.74774	2.1825	0.229364	7.95034	-6.15505	
8.08795	-6.27702	-2.91118	2.22877	0.296097	8.04642	-6.30578	
8.16599	-6.4075	-2.92162	2.22724	0.275976	8.14855	-6.44643	
8.22082	-6.51644	-2.75282	2.20738	0.211664	8.26534	-6.60186	
8.29603	-6.64563	-2.7516	2.20468	0.194164	8.25279	-6.64996	
8.3716	-6.76653	-2.73004	2.20456	0.178938	8.2109	-6.73286	
8.42965	-6.91182	-2.73588	2.18034	0.137459	8.35448	-6.94719	
8.54579	-7.05527	-2.85324	2.20735	0.175497	8.61718	-7.22425	
8.6102	-7.20641	-2.8619	2.18391	0.13533	8.54666	-7.24803	
8.69503	-7.33474	-2.84697	2.18556	0.125949	8.69659	-7.3744	
8.77833	-7.4579	-2.83802	2.19006	0.123075	8.74711	-7.43338	
8.86059	-7.57594	-2.86499	2.19789	0.129598	8.68846	-7.50096	
8.9156	-7.7161	-2.87241	2.17215	0.0905083	8.84984	-7.75349	
8.96413	-7.83544	-2.76045	2.14474	0.0367227	8.77486	-7.80083	
9.01055	-7.99962	-2.7785	2.10359	-0.0155213	8.94604	-8.07116	
9.04249	-8.12265	-2.65812	2.06096	-0.0862341	8.92041	-8.11276	
9.08884	-8.25584	-2.64967	2.03915	-0.106803	9.01893	-8.23506	
9.14812	-8.38608	-2.64752	2.02914	-0.111667	9.04724	-8.3711	
9.19759	-8.52481	-2.64977	2.00907	-0.128236	9.1628	-8.53304	
9.29042	-8.66332	-2.75957	2.04159	-0.0559362	9.09379	-8.55764	
9.35127	-8.81268	-2.77368	2.02665	-0.0698414	9.3508	-8.85468	
9.41481	-8.9495	-2.76853	2.01964	-0.0748379	9.40597	-8.96981	
9.46576	-9.10708	-2.78769	1.99595	-0.0979	9.45338	-9.162	
9.52531	-9.2412	-2.80665	1.99179	-0.0943401	9.51544	-9.36256	
9.57119	-9.38979	-2.82774	1.97036	-0.114006	9.56994	-9.45148	
9.58448	-9.52293	-2.70263	1.91074	-0.208235	9.62712	-9.59131	
9.63559	-9.66291	-2.70437	1.90128	-0.205867	9.64603	-9.66938	
9.65483	-9.79737	-2.63928	1.85779	-0.261779	9.63311	-9.79216	
9.68001	-9.94551	-2.64633	1.82913	-0.278434	9.64842	-9.95866	
9.7425	-10.0768	-2.71901	1.857	-0.203275	9.61381	-9.98703	
9.76888	-10.2188	-2.7313	1.83448	-0.21745	9.7516	-10.2483	
9.81644	-10.3662	-2.75832	1.83588	-0.192904	9.7698	-10.3568	
9.85484	-10.5172	-2.76533	1.82356	-0.194803	9.8633	-10.5382	
9.8615	-10.6569	-2.69659	1.77482	-0.261749	9.8617	-10.6917	
9.87352	-10.8173	-2.7144	1.74309	-0.281654	9.84674	-10.8547	
9.86978	-10.9568	-2.6662	1.69516	-0.336472	9.75887	-10.887	
9.87655	-11.1132	-2.68044	1.66623	-0.348199	9.86442	-11.1448	
9.88714	-11.2613	-2.68171	1.6446	-0.351885	9.87245	-11.316	
9.88036	-11.4198	-2.69764	1.61036	-0.368563	9.85036	-11.4464	
9.88625	-11.5717	-2.70259	1.59016	-0.368965	9.93142	-11.6783	
9.87078	-11.7271	-2.71308	1.55581	-0.384642	9.83174	-11.7336	
9.85002	-11.8587	-2.69109	1.51348	-0.424682	9.80843	-11.8702	
9.81279	-12.0106	-2.71993	1.46836	-0.450855	9.75331	-12.0506	
9.67216	-12.1322	-2.57754	1.26586	-0.765938	9.64519	-12.1714	
9.60946	-12.2641	-2.57915	1.21058	-0.780722	9.55524	-12.2329	
9.55689	-12.3966	-2.58343	1.17069	-0.77353	9.47014	-12.4324	
9.45557	-12.5409	-2.62272	1.09639	-0.80597	9.34172	-12.5587	
9.32844	-12.6415	-2.60895	0.958465	-0.976292	9.21558	-12.6577	
9.22914	-12.751	-2.62858	0.894806	-0.990659	9.16462	-12.7506	
9.1218	-12.8563	-2.63095	0.819172	-1.02739	9.08802	-12.8351	
9.00611	-12.9583	-2.64119	0.753284	-1.03636	8.95936	-12.9426	
8.81118	-13.0216	-2.68312	0.550172	-1.302	8.8569	-13.1416	
8.67803	-13.0858	-2.67828	0.472717	-1.30891	8.65422	-13.0444	
8.5774	-13.1506	-2.65103	0.44374	-1.23985	8.49168	-13.0983	
8.43025	-13.2135	-2.6911	0.373987	-1.2421	8.3436	-13.2381	
8.23986	-13.2094	-2.76845	0.191725	-1.46358	8.19421	-13.0768	
8.11731	-13.2141	-2.73484	0.114414	-1.47297	8.15674	-13.1486	
8.00358	-13.2491	-2.65207	0.096727	-1.35171	7.9999	-13.1879	
7.8575	-13.2571	-2.65292	0.0217967	-1.35227	7.85314	-13.2533	
7.68997	-13.2306	-2.7036	-0.0948591	-1.4293	7.57824	-13.1345	
7.52237	-13.2208	-2.73875	-0.169009	-1.41872	7.45422	-13.2433	
7.39488	-13.218	-2.66567	-0.200292	-1.32844	7.33241	-13.2718	
7.22359	-13.2006	-2.71469	-0.260818	-1.3072	7.13166	-13.2372	
7.09252	-13.182	-2.64999	-0.293232	-1.22867	6.97467	-13.1643	
6.92462	-13.1631	-2.69834	-0.336742	-1.19527	6.84852	-13.2404	
6.78447	-13.1184	-2.69865	-0.394574	-1.18401	6.7113	-13.2598	
6.62105	-13.0843	-2.73939	-0.433869	-1.15029	6.55626	-13.1584	
6.48131	-13.013	-2.74777	-0.498661	-1.15072	6.32545	-12.9303	
6.31868	-12.9671	-2.78785	-0.531017	-1.11168	6.25112	-13.0473	
6.19325	-12.9167	-2.71847	-0.55509	-1.04305	6.09711	-13.0021	
6.03015	-12.8697	-2.75938	-0.574293	-0.995997	5.95513	-12.9613	
5.91693	-12.826	-2.70698	-0.589868	-0.939432	5.89343	-13.1185	
5.76261	-12.7763	-2.75274	-0.600377	-0.893909	5.6635	-12.8347	
5.63831	-12.6983	-2.7466	-0.640854	-0.882429	5.61778	-12.8527	
5.5002	-12.6142	-2.76753	-0.674937	-0.864388	5.45219	-12.6228	
5.38142	-12.5136	-2.77134	-0.723015	-0.863917	5.30917	-12.4284	
5.26186	-12.419	-2.77585	-0.761398	-0.85314	5.25069	-12.4448	
5.14935	-12.3066	-2.8127	-0.814961	-0.870142	5.13338	-12.4375	
5.01211	-12.2159	-2.83525	-0.830126	-0.830753	4.9499	-12.2734	
4.91711	-12.1327	-2.72588	-0.846025	-0.774645	4.92993	-12.1787	
4.82501	-12.0209	-2.71926	-0.890342	-0.777083	4.84027	-12.0359	
4.725	-11.8707	-2.85162	-0.960931	-0.832421	4.79909	-11.9738	
4.63703	-11.7442	-2.84996	-1.00405	-0.829396	4.63814	-11.758	
4.57443	-11.6349	-2.71076	-1.04008	-0.803361	4.50688	-11.4491	
4.51124	-11.5096	-2.69854	-1.08841	-0.809236	4.5399	-11.541	
4.41774	-11.3365	-2.88921	-1.13804	-0.82441	4.46798	-11.2692	
4.38915	-11.1774	-2.87768	-1.21474	-0.863042	4.45518	-11.1556	
4.38911	-11.0651	-2.6773	-1.29	-0.901374	4.47788	-11.2387	
4.35472	-10.928	-2.67044	-1.33991	-0.902315	4.36691	-10.9529	
4.3639	-10.7955	-2.55891	-1.42606	-0.955982	4.34978	-10.6819	
4.37156	-10.6518	-2.55451	-1.49972	-0.98191	4.42489	-10.6572	
4.33894	-10.5151	-2.63003	-1.51643	-0.929155	4.45256	-10.5332	
4.36974	-10.3724	-2.63787	-1.595	-0.96738	4.44692	-10.3512	
4.38721	-10.2315	-2.64143	-1.65775	-0.986658	4.41237	-9.99477	
4.44812	-10.0838	-2.66359	-1.7494	-1.03593	4.5556	-10.0446	
4.46872	-9.94593	-2.68835	-1.78885	-1.01203	4.57379	-9.85032	
4.54603	-9.79845	-2.72135	-1.87871	-1.05588	4.65841	-9.75093	
4.66786	-9.66288	-2.68326	-2.03982	-1.22303	4.60255	-9.4741	
4.74002	-9.53504	-2.68302	-2.10799	-1.22428	4.74425	-9.53907	
4.75355	-9.39741	-2.69065	-2.07886	-1.0649	4.78405	-9.35872	
4.84085	-9.26664	-2.70383	-2.14537	-1.07233	4.87523	-9.25457	
4.89019	-9.12751	-2.71677	-2.14863	-0.976243	4.92663	-9.02336	
4.99279	-8.99589	-2.7439	-2.21219	-0.984472	5.04624	-8.96378	
5.04816	-8.85382	-2.7547	-2.20184	-0.869111	5.1055	-8.72095	
5.17089	-8.71418	-2.8097	-2.26278	-0.878442	5.26299	-8.64398	
5.29179	-8.60257	-2.82084	-2.3374	-0.924794	5.34134	-8.5519	
5.41027	-8.48298	-2.84377	-2.389	-0.923773	5.43218	-8.43885	
5.47039	-8.35253	-2.80893	-2.34969	-0.754409	5.5122	-8.36624	
5.5729	-8.24441	-2.80042	-2.38686	-0.750625	5.54143	-8.23537	
5.72159	-8.16505	-2.81516	-2.48796	-0.865198	5.72065	-8.20245	
5.84902	-8.06557	-2.82789	-2.53296	-0.861485	5.85207	-8.0316	
5.89521	-7.93252	-2.73964	-2.4399	-0.584765	5.99121	-7.96746	
6.02233	-7.81854	-2.77306	-2.46747	-0.57709	6.04955	-7.75139	
6.12832	-7.71139	-2.76444	-2.46573	-0.508379	6.20599	-7.74241	
6.24986	-7.6067	-2.77856	-2.4888	-0.502268	6.2473	-7.56333	
6.35065	-7.49477	-2.76312	-2.47011	-0.409313	6.39144	-7.48582	
6.46689	-7.39417	-2.76606	-2.48756	-0.403842	6.44526	-7.36223	
6.59755	-7.3072	-2.77612	-2.52155	-0.426084	6.66209	-7.31025	
6.73065	-7.20225	-2.80431	-2.53855	-0.417842	6.74856	-7.14204	
6.83105	-7.09174	-2.77749	-2.50764	-0.311192	6.83447	-7.05268	
6.96049	-6.99262	-2.79497	-2.52144	-0.306812	6.97717	-6.96144	
7.09194	-6.92192	-2.81625	-2.56479	-0.363133	7.13677	-6.88363	
7.22268	-6.8228	-2.85469	-2.57416	-0.351993	7.2552	-6.74652	
7.27727	-6.68904	-2.7767	-2.46419	-0.0989128	7.234	-6.59525	
7.37841	-6.59038	-2.77928	-2.46056	-0.0899557	7.33491	-6.53948	
7.57162	-6.57599	-2.82869	-2.6272	-0.407968	7.67988	-6.69347	
7.69358	-6.51606	-2.79624	-2.65372	-0.413655	7.64389	-6.55777	
7.78975	-6.42529	-2.7161	-2.60576	-0.264663	7.94309	-6.60222	
7.9054	-6.35039	-2.69858	-2.61697	-0.262032	7.84566	-6.34021	
8.05277	-6.29547	-2.7311	-2.67592	-0.354139	7.9171	-6.24084	
8.1796	-6.23128	-2.71924	-2.69458	-0.353917	8.14601	-6.23101	
8.24383	-6.11487	-2.5798	-2.58247	-0.0875849	8.37368	-6.18614	
8.36533	-6.02038	-2.59877	-2.57538	-0.0734809	8.35502	-5.95811	
8.52378	-5.98084	-2.65814	-2.66532	-0.246494	8.43843	-5.87193	
8.65347	-5.90305	-2.66778	-2.67142	-0.237912	8.64201	-5.86567	
8.74897	-5.80403	-2.60398	-2.61373	-0.100263	8.76652	-5.75601	
8.87178	-5.71261	-2.61994	-2.60629	-0.0853471	8.85198	-5.65134	
9.00563	-5.64217	-2.64711	-2.63169	-0.13202	8.91028	-5.47662	
9.13686	-5.543	-2.67774	-2.6213	-0.111582	9.13482	-5.45989	
9.24092	-5.44019	-2.63906	-2.56924	0.00013317	9.32693	-5.39468	
9.36033	-5.33633	-2.65861	-2.55207	0.0194893	9.33045	-5.26019	
9.49242	-5.25916	-2.68273	-2.57163	-0.0249048	9.4498	-5.12838	
9.62452	-5.14315	-2.72642	-2.55159	-0.000651717	9.63754	-5.04328	
9.68232	-5.00629	-2.64395	-2.42373	0.246758	9.83281	-5.00671	
9.77767	-4.90128	-2.65653	-2.39936	0.259843	9.74856	-4.84745	
9.88452	-4.79863	-2.65757	-2.37894	0.272667	9.96003	-4.81123	
9.98052	-4.69001	-2.65459	-2.3569	0.280195	9.93394	-4.66432	
10.0866	-4.58796	-2.65896	-2.34621	0.271788	10.1357	-4.58625	
10.1813	-4.47363	-2.66185	-2.32349	0.280064	10.1444	-4.44253	
10.3282	-4.40496	-2.7038	-2.40407	0.0950688	10.3185	-4.35401	
10.4411	-4.28977	-2.72439	-2.39182	0.102349	10.4496	-4.24828	
10.4704	-4.13258	-2.62719	-2.23897	0.388021	10.5826	-4.11494	
10.559	-4.00081	-2.64831	-2.20832	0.397918	10.5542	-3.95161	
10.646	-3.87957	-2.65522	-2.1868	0.395441	10.6618	-3.80699	
10.7361	-3.73152	-2.69716	-2.15394	0.406647	10.7602	-3.65417	
10.8496	-3.62831	-2.71479	-2.19353	0.286354	10.8593	-3.57039	
10.9364	-3.49643	-2.72864	-2.17346	0.290662	10.9375	-3.46792	
10.9768	-3.34409	-2.70333	-2.07827	0.443633	11.0183	-3.30073	
11.0516	-3.19547	-2.73092	-2.04795	0.449458	11.0672	-3.14607	
11.1017	-3.04851	-2.73036	-1.99155	0.509889	11.1054	-3.01303	
11.1586	-2.8947	-2.75062	-1.9558	0.517493	11.1428	-2.8481	
11.2082	-2.74921	-2.75356	-1.91949	0.530941	11.1758	-2.69942	
11.2569	-2.58969	-2.77712	-1.88402	0.536751	11.2495	-2.5409	
11.2052	-2.39479	-2.78332	-1.67851	0.886996	11.4549	-2.46508	
11.2098	-2.24227	-2.77868	-1.62502	0.892033	11.1705	-2.24061	
11.33	-2.15956	-2.66287	-1.7842	0.482584	11.2202	-2.08176	
11.3585	-2.00532	-2.67984	-1.75517	0.484088	11.3536	-1.97104	
11.3479	-1.85009	-2.68057	-1.67752	0.579891	11.224	-1.77367	
11.3626	-1.68824	-2.7044	-1.6439	0.580433	11.3661	-1.64386	
11.3604	-1.53595	-2.70933	-1.59904	0.602902	11.2691	-1.47976	
11.3585	-1.37715	-2.72478	-1.56245	0.605851	11.3391	-1.34511	
11.238	-1.21891	-2.77271	-1.34657	0.971606	11.2507	-1.19626	
11.1957	-1.07497	-2.78703	-1.29232	0.976617	11.1532	-1.04324	
11.1305	-0.934417	-2.81314	-1.21282	1.03259	10.9697	-0.89157	
11.0765	-0.789706	-2.83636	-1.16102	1.03079	11.0654	-0.742685	
10.9721	-0.642553	-2.88783	-1.04943	1.13687	10.8913	-0.655608	
10.8806	-0.518136	-2.87274	-0.979754	1.14605	10.8418	-0.549005	
10.7923	-0.393288	-2.86386	-0.919814	1.14073	10.827	-0.442912	
10.6872	-0.292067	-2.83473	-0.847106	1.15513	10.6642	-0.353413	
10.5171	-0.187977	-2.99249	-0.687454	1.35749	10.5503	-0.248633	
10.3894	-0.116718	-2.96997	-0.606118	1.37537	10.3487	-0.171899	
10.2878	-0.046837	-2.88626	-0.561423	1.3237	10.2559	-0.115293	
10.1581	0.00682306	-2.86637	-0.482222	1.34154	10.137	-0.0462889	
10.0608	0.0591089	-2.7512	-0.442848	1.2825	10.0717	0.0165033	
9.93304	0.0985039	-2.73614	-0.367866	1.29751	9.92833	0.0556031	
9.78959	0.139028	-2.79073	-0.28581	1.3313	9.8478	0.0279858	
9.65193	0.136773	-2.7603	-0.191165	1.36946	9.65029	0.0372757	
9.50616	0.159935	-2.80689	-0.117624	1.38093	9.54682	0.0997641	
9.36176	0.161954	-2.80643	-0.0391925	1.39244	9.33515	0.138463	
9.25635	0.126541	-2.60061	0.0551677	1.41222	9.46113	0.134275	
9.11857	0.127423	-2.60099	0.119847	1.39607	9.13787	0.161547	
8.97173	0.139233	-2.69929	0.158898	1.35371	9.02723	0.196492	
8.83812	0.152205	-2.70597	0.19224	1.30973	8.82128	0.250523	
8.68867	0.152961	-2.78058	0.224741	1.26286	8.67607	0.247512	
8.55449	0.154552	-2.77693	0.254768	1.22141	8.54916	0.247046	
8.41247	0.125174	-2.76294	0.310465	1.20841	8.44086	0.253341	
8.26437	0.128295	-2.75409	0.328096	1.14776	8.2302	0.258614	
8.11508	0.115009	-2.81687	0.342693	1.08392	8.1066	0.204722	
7.97895	0.0826039	-2.81563	0.380093	1.06293	7.94777	0.127954	
7.82491	0.0669267	-2.8828	0.380973	0.982347	7.82213	0.149733	
7.68412	0.0503591	-2.87114	0.394361	0.938524	7.63383	0.15164	
7.53952	0.00129317	-2.86112	0.433467	0.923933	7.49691	0.101076	
7.39121	-0.029681	-2.84507	0.450713	0.883004	7.35046	0.0656199	
7.28269	-0.102476	-2.78218	0.520215	0.933143	7.13188	-0.00451978	
7.16149	-0.141882	-2.76058	0.540276	0.901315	7.14965	-0.0559868	
6.98989	-0.178101	-2.83647	0.517396	0.779987	6.77233	-0.150907	
6.85674	-0.250047	-2.82926	0.554178	0.772763	6.85872	-0.227918	
6.80611	-0.395435	-2.69127	0.718562	0.996089	6.70421	-0.347264	
6.71342	-0.475105	-2.67389	0.762011	0.98912	6.74687	-0.441006	
6.61273	-0.55273	-2.67749	0.785832	0.944163	6.72084	-0.550555	
6.52499	-0.643711	-2.66667	0.83071	0.941953	6.54837	-0.624094	
6.47844	-0.797569	-2.64309	0.975225	1.11555	6.40088	-0.78131	
6.414	-0.919716	-2.65061	1.04048	1.12604	6.44859	-0.960126	
6.37063	-1.06594	-2.66389	1.14788	1.21555	6.37766	-1.0844	
6.32537	-1.1993	-2.67385	1.21675	1.22372	6.35596	-1.24356	
6.32968	-1.37705	-2.71577	1.3732	1.39067	6.5527	-1.43518	
6.31498	-1.51776	-2.72135	1.4494	1.39729	6.35503	-1.55184	
6.29365	-1.65178	-2.6942	1.50245	1.35369	6.33086	-1.6454	
6.29872	-1.79009	-2.67361	1.58117	1.36144	6.34356	-1.7483	
6.31985	-1.93895	-2.70933	1.67825	1.41492	6.34522	-1.96081	
6.33843	-2.08115	-2.72347	1.74908	1.41258	6.34095	-2.12276	
6.32636	-2.18641	-2.62488	1.74993	1.27778	6.3068	-2.23646	
6.3517	-2.3211	-2.63626	1.81192	1.27365	6.34785	-2.35274	
6.35531	-2.43634	-2.57633	1.82944	1.18591	6.26272	-2.46894	
6.38389	-2.5752	-2.60235	1.88031	1.17212	6.36265	-2.64414	
6.43572	-2.71491	-2.65987	1.95529	1.20792	6.38105	-2.77438	
6.47968	-2.85807	-2.69364	2.00305	1.18824	6.461	-2.95066	
6.55118	-3.00857	-2.79123	2.07931	1.22872	6.50958	-3.15806	
6.59947	-3.17546	-2.85746	2.10734	1.17993	6.55345	-3.36165	
6.63781	-3.3001	-2.73248	2.11449	1.06916	6.64067	-3.46888	
6.69578	-3.45677	-2.7673	2.14399	1.02987	6.63536	-3.55462	
6.76588	-3.58601	-2.79039	2.18471	1.01697	6.70376	-3.69784	
6.82127	-3.7348	-2.82654	2.1993	0.969219	6.75151	-3.84595	
6.87513	-3.86111	-2.75026	2.21172	0.901426	6.65288	-3.91672	
6.93459	-4.02629	-2.78929	2.21528	0.841771	6.85764	-4.15466	
6.97315	-4.14022	-2.62275	2.20445	0.737118	6.9447	-4.2991	
7.03131	-4.28231	-2.63757	2.21109	0.694857	6.94846	-4.34203	
7.10424	-4.40142	-2.65046	2.23272	0.677764	7.09552	-4.55441	
7.14654	-4.54732	-2.67322	2.21663	0.615519	7.03506	-4.6461	
7.25571	-4.68608	-2.82202	2.26327	0.657017	7.25009	-4.88515	
7.32016	-4.83125	-2.84688	2.25694	0.607611	7.26242	-4.9318	
7.36594	-4.93629	-2.71039	2.24365	0.531308	7.33292	-5.08676	
7.42254	-5.07502	-2.72756	2.23196	0.483432	7.3521	-5.15533	
7.4896	-5.18923	-2.70285	2.23666	0.454524	7.40318	-5.28627	
7.53517	-5.33937	-2.72424	2.20815	0.390752	7.44098	-5.44336	
7.61262	-5.45866	-2.75031	2.2216	0.387162	7.46878	-5.50726	
